artigoEmPeriodico	 	2022		http://dx.doi.org/10.1016/j.physe.2022.115458	Light-induced Shubnikov-de Haas oscillations and evidence of Dirac Fermions in n-type PbTe single quantum well	PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES	BOLAÑOS, K. ; CASTRO, S. ; RAPPL, P.H.O. ; ABRAMOF, E. ; PERES, Marcelos Lima	A3	PHYSICA E. LOW-DIMENSIONAL SYSTEMS AND NANOSTRUCTURES
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1103/PhysRevD.105.025008	Higher order derivatives extension of Maxwell-Chern-Simons electrodynamics in the presence of field sources and material boundaries	PHYSICAL REVIEW D	BORGES, L.'H.'C. ; BARONE, F.'A. ; OLIVEIRA, H.'L.	A1	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1016/j.physletb.2021.136759	Features of planar Lee-Wick electrodynamics	PHYSICS LETTERS B	BORGES, L.H.C. ; Barone, F.A.	A2	PHYSICS LETTERS. B
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1063/5.0088499	Weak antilocalization effect and multi-channel transport in SnTe quantum well	Applied Physics Letters (on-line)	CASTRO, S.; KAWATA, B. ; LOPES, G. R. F. ; RAPPL, P. H. DE O. ; ABRAMOF, E. ; PERES, Marcelos Lima	A1	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1093/mnras/stac3454	A closer look at NGC 7314 nuclear region: a multiwavelength analysis of the Seyfert nucleus and its surroundings	MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY	DA SILVA, PATRÍCIA ; MENEZES, R B ; DÍAZ, Y ; RODRÍGUEZ-ARDILA, A ; LÓPEZ-NAVAS, E ; ARÉVALO, P ; HERNÁNDEZ-GARCÍA, L	A1	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1103/PhysRevA.105.023530	Aspects of wave propagation in a nonlinear medium: Birefringence and the second-order magnetoelectric coefficients	PHYSICAL REVIEW A	De Lorenci, Vitorio A	A1	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1038/s41550-022-01845-2	The messy death of a multiple star system and the resulting planetary nebula as observed by JWST	Nature Astronomy	DE MARCO, ORSOLA ; AKASHI, MUHAMMAD ; AKRAS, STAVROS ; ALCOLEA, JAVIER ; ALEMAN, ISABEL ; AMRAM, PHILIPPE ; BALICK, BRUCE ; DE BECK, ELVIRE ; BLACKMAN, ERIC G. ; BOFFIN, HENRI M. J. ; BOUMIS, PANOS ; BUBLITZ, JESSE ; BUCCIARELLI, BEATRICE ; BUJARRABAL, VALENTIN ; CAMI, JAN ; CHORNAY, NICHOLAS ; CHU, YOU-HUA ; CORRADI, ROMANO L. M. ; FRANK, ADAM ; MONTEIRO, H.	A1	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1063/5.0097470	Temperature, detriment or advantage for memory emergence: the case of ZnO	Journal Of Chemical Physics	DE PAIVA, ALINE BASTOS ; SILVA, RAFAEL SCHIO WENGENROTH ; DE GODOY, MARCIO PERON FRANCO ; VARGAS, LUIS MIGUEL BOLAÑOS ; PERES, Marcelos Lima ; SOARES, DEMETRIO A. WERNER ; LOPEZ-RICHARD, VICTOR	A2	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.3390/surfaces5010014	The Negative Photoconductivity of Ag/AgO Grown by Spray-Pyrolysis	Surfaces	DE PAIVA, ALINE BASTOS ; VARGAS, LUIS MIGUEL BOLAÑOS ; DA SILVA, MATHEUS JOSÉ ; RODRIGUES, ARIANO DE GIOVANNI ; SOARES, DEMÉTRIO A. W. ; PERES, Marcelos Lima ; DE GODOY, MARCIO PERON FRANCO	Qualis nao identificado	SURFACES
artigoEmPeriodico	 	2022		http://dx.doi.org/10.3847/1538-4365/ac5b66	BASS	XXVIII. Near-infrared Data Release 2: High-ionization and Broad Lines in Active Galactic Nuclei*. ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES	DEN BROK, JAKOB S. ; KOSS, MICHAEL J. ; TRAKHTENBROT, BENNY ; STERN, DANIEL ; CANTALUPO, SEBASTIANO ; LAMPERTI, ISABELLA ; RICCI, FEDERICA ; RICCI, CLAUDIO ; OH, KYUSEOK ; BAUER, FRANZ E. ; RIFFEL, ROGERIO ; Rodríguez-Ardila, Alberto ; BÄR, RUDOLF ; HARRISON, FIONA ; ICHIKAWA, KOHEI ; MEJÍA-RESTREPO, JULIAN E. ; MUSHOTZKY, RICHARD ; POWELL, MEREDITH C. ; BOISSAY-MALAQUIN, ROZENN ; STALEVSKI, MARKO	Qualis nao identificado	XXVIII. NEAR-INFRARED DATA RELEASE 2: HIGH-IONIZATION AND BROAD LINES IN ACTIVE GALACTIC NUCLEI*. ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1142/s0218271822500493	The power-law dependence between the matter-radiation and Hubble anisotropies	INTERNATIONAL JOURNAL OF MODERN PHYSICS D	Dias, F. S. ; SANTOS, G. B. ; GOMES, L. G. ; MELLO, L. F.	A3	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.33448/rsd-v11i6.28383	Uma análise das investigações históricas sobre a luz e o entendimento das cores	RESEARCH, SOCIETY AND DEVELOPMENT	DIAS, RANULFO DA SILVA ; OLIVEIRA, ADHIMAR FLÁVIO	C	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1093/mnras/stac718	58 open clusters investigated with UBVRI and Gaia eDR3 data	MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY	DIAS, W S ; MONTEIRO, H ; CAETANO, T ; HICKEL, G ; ALVES, G ; SACCHI, M ; LÉPINE, J R D ; AMARINHO, N	A1	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1093/mnras/stac259	The VISCACHA survey - IV	The SMC West Halo in 8D. MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY	et al. ; DIAS, B ; PARISI, M C ; ANGELO, M ; MAIA, F ; OLIVEIRA, R A P ; SOUZA, S O ; KERBER, L O ; SANTOS, J F C ; PÉREZ-VILLEGAS, A ; SANMARTIM, D ; QUINT, B ; FRAGA, L ; BARBUY, B ; BICA, E ; SANTRICH, O J KATIME ; HERNANDEZ-JIMENEZ, J A ; GEISLER, D ; MINNITI, D ; DE BÓRTOLI, B J ; BASSINO, L P	Qualis nao identificado	THE SMC WEST HALO IN 8D. MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1093/mnras/stac093	Discovery of 74 new bright ZZ Ceti stars in the first three years of	MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY	et al. ; ROMERO, ALEJANDRA D ; Kepler, S O ; HERMES, J J ; AMARAL, LARISSA ANTUNES ; UZUNDAG, MURAT ; BOGNÁR, ZSÓFIA ; BELL, KEATON J ; VANWYNGARDEN, MADISON ; BARAN, ANDY ; Pelisoli, Ingrid ; OLIVEIRA, GABRIELA DA ROSA ; KOESTER, DETLEV ; KLIPPEL, T S ; FRAGA, LUCIANO ; BRADLEY, PAUL A ; VUč ; HEINTZ, TYLER M ; REDING, JOSHUA S ; KAISER, B C ; CHARPINET, STÉPHANE	A1	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1093/mnras/stab3523	MUSE spectroscopy of planetary nebulae with high abundance discrepancies	MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY	GARCÍA-ROJAS, J ; MORISSET, C ; JONES, D ; WESSON, R ; BOFFIN, H M J ; MONTEIRO, H ; CORRADI, R L M ; RODRÍGUEZ-GIL, P	A1	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1103/physreva.106.063521	Light propagation in ( 2 + 1 ) -dimensional electrodynamics: The case of linear constitutive laws	PHYSICAL REVIEW A	GOULART, ÉRICO ; BITTENCOURT, EDUARDO ; BRANDÃO, ELLITON O. S.	A1	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1016/j.materresbull.2022.111762	Fabrication and characterization of heterojunction made of porous silicon and polyaniline synthesized by chemical and electrochemical routes	MATERIALS RESEARCH BULLETIN	HUANCA, DANILO ROQUE ; OLIVEIRA, ADHIMAR FLÁVIO ; RUBINGER, RERO M.	A1	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.3390/en15134774	Concentrated Solar Power with Thermoelectric Generator-An Approach Using the Cross-Entropy Optimization Method	Energies	IDER, JOÃO ; OLIVEIRA, ADHIMAR ; RUBINGER, RERO ; SILVA, ANA KAROLINE ; ASSINI, ALUÍZIO ; TIAGO-FILHO, GERALDO ; BALDISSERA, MARCIA	A2	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.33448/rsd-v12i1.39401	Aplicação de um experimento como recurso pedagógico para introduzir o ensino de astronomia na primeira série do ciclo básico de ensino	RESEARCH, SOCIETY AND DEVELOPMENT	MEDEIROS, MARIA FERNANDA XAVIER PINTO ; OLIVEIRA, ADHIMAR FLÁVIO	C	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.33448/rsd-v11i6.29087	Impactos na aprendizagem e percepções dos alunos sobre as aulas experimentais no contexto do ensino remoto	RESEARCH, SOCIETY AND DEVELOPMENT	MORAES, P. F. ; Oliveira, A. F.	C	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1093/mnras/stab3791	Optical properties of Peaked Spectrum radio sources	MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY	NASCIMENTO, R S ; RODRÍGUEZ-ARDILA, A ; DAHMER-HAHN, L ; FONSECA-FARIA, M A ; RIFFEL, R ; MARINELLO, M ; BEUCHERT, T ; CALLINGHAM, J R	A1	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1016/j.mseb.2022.115702	Preparation and characterization of palladium-doped titanium dioxide for solar cell applications	Materials Science and Engineering B-Advanced Functional Solid-State Materials	OLIVEIRA, A.F. ; SILVA, S.A.M. ; RUBINGER, C.P. ; IDER, J. ; Rubinger, R.M. ; OLIVEIRA, E.T.M. ; DORIGUETTO, A.C. ; CARVALHO, H.B. DE	Qualis nao identificado	MATERIALS SCIENCE AND ENGINEERING B-ADVANCED FUNCTIONAL SOLID-STATE MATERIALS
artigoEmPeriodico	 	2022		http://dx.doi.org/10.14295/holos.v22i2.12481	Investigação das propriedades do concreto convencional com adição da fibra de bambu e da substituição parcial do cimento pelo Metacaulim	Holos Environment (Online)	RIBEIRO, VANDER ALKMIN DOS SANTOS ; BARBOSA, LUCIANO FLORIANO ; OLIVEIRA, ADHIMAR FLÁVIO ; PAIVA, BRUNO NANNETTI DIAS ; DOS SANTOS, VALQUÍRIA CLARET ; SILVA, JOÃO LUCAS PEREIRA DA SILVA DA	B4	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.33448/rsd-v11i7.29826	Uso da Espectroscopia de Impedância Eletroquímica (EIE) para monitoramento da corrosão em concreto com resíduo de pneu e Metacaulim e investigação da sua microestrutura	RESEARCH, SOCIETY AND DEVELOPMENT	RIBEIRO, VANDER ALKMIN DOS SANTOS ; OLIVEIRA, ADHIMAR FLÁVIO ; SANTOS, VALQUÍRIA CLARET DOS ; SILVA, LUCAS RAMON ROQUE DA ; TORRES, RAFAEL GONÇALVES ; SOUZA, MICHEL HENRY BACELAR DE	C	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1038/s41467-022-27988-4	Orbital stability analysis and photometric characterization of the second Earth Trojan asteroid 2020 XL5	Nature Communications	SANTANA-ROS, T. ; MICHELI, M. ; FAGGIOLI, L. ; CENNAMO, R. ; DEVOGÈLE, M. ; ALVAREZ-CANDAL, A. ; OSZKIEWICZ, D. ; RAMÍREZ, O. ; LIU, P.-Y. ; BENAVIDEZ, P. G. ; CAMPO BAGATIN, A. ; CHRISTENSEN, E. J. ; WAINSCOAT, R. J. ; WERYK, R. ; Fraga, L. ; BRICEÑO, C. ; CONVERSI, L.	A1	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.1051/0004-6361/202243585	Warm molecular and ionized gas kinematics in the type-2 quasar J0945+1737	ASTRONOMY & ASTROPHYSICS	SPERANZA, G. ; RAMOS ALMEIDA, C. ; ACOSTA-PULIDO, J. A. ; RIFFEL, R. A. ; TADHUNTER, C. ; PIERCE, J. C. S. ; Rodríguez-Ardila, A. ; COLOMA PUGA, M. ; BRUSA, M. ; MUSIIMENTA, B. ; ALEXANDER, D. M. ; LAPI, A. ; SHANKAR, F. ; VILLFORTH, C.	A1	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.33448/rsd-v11i13.35642	Investigation of the physical and mechanical properties of self-adhesive composite with replacement of the kid aggregate by glass powder	RESEARCH, SOCIETY AND DEVELOPMENT	TORRES, R. G. ; MELO, M. L. N. M. ; SANTOS, V. C. ; RIBEIRO, V. A. S. ; OLIVEIRA, A.F. ; ALVES, A. P. M.	C	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.33448/rsd-v11i10.32568	Estudo da corrosão e da microestrutura no compósito cimentício autoadensável com substituição do agregado miúdo por resíduo de vidro	RESEARCH, SOCIETY AND DEVELOPMENT	TORRES, RAFAEL GONÇALVES ; MELO, MIRIAN DE LOURDES NORONHA MOTTA ; RIBEIRO, VANDER ALKMIN DOS SANTOS ; SANTOS, VALQUÍRIA CLARET DOS ; OLIVEIRA, ADHIMAR FLÁVIO	C	
artigoEmPeriodico	 	2022		http://dx.doi.org/10.33448/rsd-v11i5.27948	Conscientização sobre a importância da inclusão do aluno com o uso de linguagem de sinais	RESEARCH, SOCIETY AND DEVELOPMENT	WULF, IVONE PEREIRA ; OLIVEIRA, ADHIMAR FLÁVIO	C	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1016/j.physe.2020.114575	Shubnikov - de Haas oscilations in p-type PbTe quantum well under dark and illuminated conditions	PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES	A. M, Eliane ; F. C., Isabela ; ABRAMOF, E. ; SOARES, D. A. W. ; RAPPL, P. H. O. ; PERES, MARCELOS L	A3	PHYSICA E. LOW-DIMENSIONAL SYSTEMS AND NANOSTRUCTURES
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1140/epjc/s10052-021-09250-1	The Lorentz-violating real scalar field at thermal equilibrium. EUROPEAN PHYSICAL JOURNAL C	PARTICLES AND FIELDS	Aguirre, A. R.; FLORES-HIDALGO, G. ; RANA, R. G. ; SOUZA, E. S.	Qualis nao identificado	PARTICLES AND FIELDS
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1142/s0218271821500334	Intrinsically symmetric cosmological model in the presence of dissipative fluids	INTERNATIONAL JOURNAL OF MODERN PHYSICS D	BITTENCOURT, EDUARDO ; GOMES, LEANDRO ; SANTOS, GRASIELE	A3	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1103/physrevd.104.116015	Interference effects and modified Born rule in the presence of torsion	PHYSICAL REVIEW D	BITTENCOURT, EDUARDO; JUNIOR, ALEXSANDRE L. FERREIRA ; LOBO, IARLEY P.	A1	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1103/PhysRevA.104.043523	Spherical symmetry and nonmagnetic dielectrics in analog models of gravity	PHYSICAL REVIEW A	BITTENCOURT, EDUARDO; KLIPPERT, RENATO ; Da Silva, Diego Renan ; GOULART, ÉRICO	A1	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1016/j.aop.2021.168571	The oscillatory anisotropy in the spatially flat cosmological models	ANNALS OF PHYSICS	BIZARRIA, BRUNO B. ; SOUZA SILVA, GABRIEL A. ; GOMES, LEANDRO G. ; CLAVIJO, WILLIAM O.	A2	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1209/0295-5075/134/11001	Spin-half bosonic classification	EPL (EUROPHYSICS LETTERS)	BUENO ROGERIO, R. J. ; Aguirre, A. R.	A3	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1140/epjc/s10052-021-09213-6	Probing thermal fluctuations through scalar test particles	EUROPEAN PHYSICAL JOURNAL C	CAMARGO, G. H. S. ; LORENCI, V. A. DE ; FERREIRA JUNIOR, A. L. ; RIBEIRO, C. C. H.	A2	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1103/PhysRevB.104.125203	Investigation of Shubnikov-de Haas oscillations in a crystalline topological insulator heterostructure	PHYSICAL REVIEW B	COSTA, I. F. ; MENGUI, U. A. ; ABRAMOF, E. ; RAPPL, P. H. O. ; SOARES, D. A. W. ; CASTRO, S. ; PERES, Marcelos Lima	A1	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1063/5.0058569	Investigation of quantum oscillations in ZnO/CdO heterostructure	JOURNAL OF APPLIED PHYSICS	DA SILVA, M. J. ; VARGAS, L. M. B. ; DE GODOY, M. P. F. ; BOLAÑOS, K. ; SOARES, D. A. W. ; CASTRO, S. ; PERES, Marcelos Lima	A1	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1093/mnras/stab3382	Stellar populations in local AGNs: evidence for enhanced star formation in the inner 100-pc	MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY	DAHMER-HAHN, L G ; RIFFEL, R ; RODRÍGUEZ-ARDILA, A ; RIFFEL, R A ; STORCHI-BERGMANN, T ; MARINELLO, M ; DAVIES, R I ; BURTSCHER, L ; RUSCHEL-DUTRA, D ; ROSARIO, D J	A1	
artigoEmPeriodico	 	2021			DESAFIOS NA EDUCAÇÃO SUPERIOR EM TEMPOS DE PANDEMIA	Revista UniAraguaia	DE CASTRO, S.; Valle, S. R. ; ALMEIDA, PAULO ROBERTO DE ; SANTOS, K. D.	Qualis nao identificado	REVISTA UNIARAGUAIA
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1093/mnras/stab770	Updated parameters of 1743 open clusters based on DR2	MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY	DIAS, W S ; MONTEIRO, H ; MOITINHO, A ; LÉPINE, J R D ; CARRARO, G ; PAUNZEN, E ; ALESSI, B ; VILLELA, L	A1	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1088/1361-6404/ac2937	Characterization of a solar concentration thermoelectric generator	EUROPEAN JOURNAL OF PHYSICS	FERNANDES, ALUISIO ASSINI ; RUBINGER, RERO MARQUES ; IDER, JOAO ; OLIVEIRA, ADHIMAR FLÁVIO ; TIAGO-FILHO, GERALDO LUCIO ; BALDISSERA, MARCIA REGINA	A3	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1093/mnras/stab1806	The ionised gas outflow in the circinus galaxy: kinematics and physical conditions	MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY	FONSECA-FARIA, M A ; RODRÍGUEZ-ARDILA, A ; CONTINI, M ; REYNALDI, V	A1	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1088/1361-6382/ac3ae1	CLASSICAL AND QUANTUM GRAVITY		GOMES, LEANDRO GUSTAVO. The nonlinear patterns of the cosmic anisotropy: the spatially flat perfect fluid universes	Qualis nao identificado	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1088/1361-6382/ac08a9	Space and time ambiguities in vacuum electrodynamics	CLASSICAL AND QUANTUM GRAVITY	GOULART, ÉRICO ; BITTENCOURT, EDUARDO	A1	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1016/j.apsusc.2021.150496	Aluminum modified silicon surfaces: Optical and electrical characterization	APPLIED SURFACE SCIENCE	Huanca, Danilo Roque	A1	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1016/j.matchemphys.2021.124920	Macroporous silicon/polyaniline Schottky contacts: Fabrication and electrical characterization in air and liquid solution	MATERIALS CHEMISTRY AND PHYSICS	Huanca, Danilo Roque	A2	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1002/pssa.202100297	Electrical and Structural Characterization of Polyaniline Synthesized in Acid Medium Having Nickel Salts as Impurities	physica status solidi (a)	Huanca, Danilo Roque	A4	PHYSICA STATUS SOLIDI B
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1109/tim.2021.3115213	A robust system for thermoelectric device characterization	IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT	IDER, JOAO ; OLIVEIRA, ADHIMAR ; RUBINGER, RERO	A1	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.33448/rsd-v10i8.17786	Espectrômetro digital	Uma proposta de construção de um experimento de Física Moderna para o ensino remoto. RESEARCH, SOCIETY AND DEVELOPMENT	JESUS, JAYKEL JOANA DE ; OLIVEIRA, ADHIMAR FLÁVIO DE ; SILVA, AGENOR PINA DA	Qualis nao identificado	UMA PROPOSTA DE CONSTRUÇÃO DE UM EXPERIMENTO DE FÍSICA MODERNA PARA O ENSINO REMOTO. RESEARCH, SOCIETY AND DEVELOPMENT
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1063/5.0056230	Photoconductivity effect in SnTe quantum well	Applied Physics Letters (on-line)	LOPES, G. R. F. ; CASTRO, S. ; KAWATA, B. ; RAPPL, P. H. DE O. ; ABRAMOF, E. ; PERES, Marcelos Lima	A1	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.3389/fspas.2021.656474	The Distribution of Open Clusters in the Galaxy	Frontiers In Astronomy And Space Sciences	Monteiro, Hektor; BARROS, DOUGLAS A. ; Dias, Wilton S. ; LÉPINE, JACQUES R. D.	B1	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1093/mnras/stab1977	A Gemini-NIFS view of the merger remnant NGC 34	MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY	MOTTER, J C ; RIFFEL, R ; RICCI, T V ; RIFFEL, R A ; STORCHI-BERGMANN, T ; PASTORIZA, M G ; RODRIGUEZ-ARDILA, A ; RUSCHEL-DUTRA, D ; DAHMER-HAHN, L G ; DAMETTO, N Z ; DINIZ, M R	A1	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1142/s0217732321502485	Galaxy rotation curves in the light of the Spinor Theory of Gravity	MODERN PHYSICS LETTERS A	NOVELLO, M. ; HARTMANN, A. E. S. ; Bittencourt, E.	B1	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1140/epjc/s10052-021-09356-6	Magnetoelectric boundary simulated by a Chern-Simons-like model	EUROPEAN PHYSICAL JOURNAL C	OLIVEIRA, H. L. ; BORGES, L. H. C. ; BARONE, F. E. ; Barone, F. A.	A2	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.4322/2176-1523.20212058	Comportamento elétrico e magnético da cerâmica Ni-Zn	TECNOLOGIA EM METALURGIA, MATERIAIS E MINERAÇÃO	OLIVEIRA, VALESCA DONIZETI DE ; MENDONÇA, CLAUDINEY DE SALES PEREIRA ; SILVA, MANUEL RIBEIRO DA ; RUBINGER, RERO MARQUES ; OLIVEIRA, ADHIMAR FLÁVIO ; RIBEIRO, VANDER ALKMIN DOS SANTOS	B1	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1103/PhysRevB.103.205305	Quantum Hall effect and Shubnikov-de Haas oscillations in a high-mobility -type PbTe quantum well	PHYSICAL REVIEW B	PENA, F. S. ; WIEDMANN, S. ; ABRAMOF, E. ; SOARES, D. A. W. ; RAPPL, P. H. O. ; CASTRO, S. ; PERES, Marcelos Lima	A1	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1093/mnras/stab3414	A novel black hole mass scaling relation based on coronal gas, and its dependence with the accretion disc	MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY	Prieto, Almudena ; Rodríguez-Ardila, Alberto ; PANDA, SWAYAMTRUPTA ; MARINELLO, MURILO	A1	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.33448/rsd-v10i6.15229	Instrumentation for electronic mobility and carrier concentration measurements in semiconductor samples, using the van der Pauw method	RESEARCH, SOCIETY AND DEVELOPMENT	RIBEIRO, L. H. ; OLIVEIRA, A.F. ; RUBINGER, R. M.	C	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1016/j.physb.2021.413293	Investigation of electronic transport in InAs/GaAs samples. A study using the metaheuristic self-adaptive differential evolution method	PHYSICA B-CONDENSED MATTER	RIBEIRO, LUIZ HENRIQUE ; IDER, JOÃO ; OLIVEIRA, ADHIMAR FLÁVIO ; Rubinger, Rero Marques ; RUBINGER, Carla Patrícia Lacerda ; RUBINGER, C. P. L. ; DE OLIVEIRA, ALFREDO GONTIJO	A4	PHYSICA. B, CONDENSED MATTER
artigoEmPeriodico	 	2021		http://dx.doi.org/10.33448/rsd-v10i8.17314	Synthesis, characterization magnetic and electrical of aluminate copper ferrite	RESEARCH, SOCIETY AND DEVELOPMENT	RIBEIRO, V. A. S. ; OLIVEIR A, V. D. ; RUBINGER, R. M. ; OLIVEIRA, A.F. ; MENDONÇA, C. S. P.	C	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.33448/rsd-v10i13.21092	Investigation of the physical and mechanical properties of conventional concrete with partial replacement of sand by bamboo fibers	RESEARCH, SOCIETY AND DEVELOPMENT	RIBEIRO, V. A. S. ; WERDINE, D. ; BARBOSA, L. F. ; OLIVEIRA, A.F. ; BARBOSA, A. M. ; SILVA, L. R. R. ; RIBEIRO, L. H.	C	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.33448/rsd-v10i8.17286	Physical and mechanical properties of permeable concrete with aggregates of porcelain electrical insulator residues	RESEARCH, SOCIETY AND DEVELOPMENT	RIBEIRO, V. A. S. ; WERDINE, D. ; BARBOSA, L. F. ; OLIVEIRA, A.F. ; SOUZA, R. V. ; SILVA, L. R. R.	C	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.33448/rsd-v10i11.19189	Investigação das propriedades do concreto convencional com adição de resíduos de casca de ovo	RESEARCH, SOCIETY AND DEVELOPMENT	RIBEIRO, VANDER ALKMIN DOS SANTOS ; WERDINE, DEMARCUS ; BARBOSA, LUCIANO BARBOSA ; OLIVEIRA, ADHIMAR FLÁVIO ; RODRIGUES, LEMUEL BASTOS ; SILVA, LUCAS RAMON ROQUE	C	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.33448/rsd-v10i5.14463	Investigação das propriedades do concreto convencional com adição de resíduos de pneu e metacaulim	RESEARCH, SOCIETY AND DEVELOPMENT	RIBEIRO, VANDER ALKMIN DOS SANTOS ; WERDINE, DEMARCUS ; BARBOSA, LUCIANO FLORIANO ; OLIVEIRA, ADHIMAR FLÁVIO ; SANTANA, LUCAS PASSOS	C	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.33448/rsd-v10i12.20504	Tijolo solo cimento com acréscimo de resíduos de borracha de pneu	RESEARCH, SOCIETY AND DEVELOPMENT	RIBEIRO, VANDER ALKMIN DOS SANTOS ; WERDINE, DEMARCUS ; BARBOSA, LUCIANO FLORIANO ; PINHEIRO, MÁRIO VITOR ; OLIVEIRA, ADHIMAR FLÁVIO ; ALVES, ANDRÉ LUIZ QUEIROZ ; SILVA, LUCAS RAMON ROQUE	C	
artigoEmPeriodico	 	2021		http://dx.doi.org/10.1093/mnras/stab998	The AGNIFS survey: distribution and excitation of the hot molecular and ionized gas in the inner kpc of nearby AGN hosts	MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY	RIFFEL, R A ; STORCHI-BERGMANN, T ; RIFFEL, R ; BIANCHIN, M ; ZAKAMSKA, N L ; RUSCHEL-DUTRA, D ; SCHÖNELL, A J ; ROSARIO, D J ; RODRIGUEZ-ARDILA, A ; FISCHER, T C ; DAVIES, R I ; DAMETTO, N Z ; DAHMER-HAHN, L G ; CRENSHAW, D M ; BURTSCHER, L ; BENTZ, M C	A1	
